alpha,period,lambda,total_shed,max_shed
0.3333333333333333,7,5.0,18.544733367000177,7.221238938053101
0.3333333333333333,8,5.0,27.84483587322232,15.207667731629394
0.3333333333333333,9,5.01,29.69334728151772,15.463258785942495
0.3333333333333333,10,5.04,30.989284401594624,15.591054313099043
0.3333333333333333,11,5.15,31.913540105742328,16.194690265486734
0.3333333333333333,12,5.5,35.07283214114056,16.566371681415937
0.3333333333333333,13,6.4,35.1259294862733,16.61946902654868
0.3333333333333333,14,8.38,31.945036613984005,16.35398230088496
0.3333333333333333,15,11.95,31.28626763550002,15.823008849557526
0.3333333333333333,16,17.17,30.59600214877436,15.463258785942495
0.3333333333333333,17,23.15,32.28521931906862,15.718849840255594
0.3333333333333333,18,28.08,38.273107785030625,16.10223642172524
0.3333333333333333,19,30.0,37.4792767932795,16.23003194888179
0.3333333333333333,20,28.08,36.10802042156929,16.10223642172524
0.3333333333333333,21,23.15,25.70115072521135,15.718849840255594
0.3333333333333333,22,17.17,16.747490740478952,15.207667731629394
0.3333333333333333,23,11.95,14.696485623003198,14.696485623003198
0.3333333333333333,24,8.38,8.814159292035402,8.814159292035402
0.4444444444444444,1,5.0,8.601769911504428,8.601769911504428
0.4444444444444444,2,5.0,8.336283185840712,8.336283185840712
0.4444444444444444,3,5.0,8.070796460176995,8.070796460176995
0.4444444444444444,4,5.0,8.070796460176995,8.070796460176995
0.4444444444444444,5,5.0,8.49557522123894,8.49557522123894
0.4444444444444444,6,5.0,10.99115044247788,9.451327433628322
0.4444444444444444,7,5.0,18.544733367000177,7.221238938053101
0.4444444444444444,8,5.0,27.84483587322232,15.207667731629394
0.4444444444444444,9,5.01,29.69334728151772,15.463258785942495
0.4444444444444444,10,5.04,30.989284401594624,15.591054313099043
0.4444444444444444,11,5.15,31.913540105742328,16.194690265486734
0.4444444444444444,12,5.5,35.07283214114056,16.566371681415937
0.4444444444444444,13,6.4,35.1259294862733,16.61946902654868
0.4444444444444444,14,8.38,31.945036613984005,16.35398230088496
0.4444444444444444,15,11.95,31.28626763550002,15.823008849557526
0.4444444444444444,16,17.17,30.59600214877436,15.463258785942495
0.4444444444444444,17,23.15,32.28521931906862,15.718849840255594
0.4444444444444444,18,28.08,38.273107785030625,16.10223642172524
0.4444444444444444,19,30.0,37.4792767932795,16.23003194888179
0.4444444444444444,20,28.08,36.10802042156929,16.10223642172524
0.4444444444444444,21,23.15,25.70115072521135,15.718849840255594
0.4444444444444444,22,17.17,16.747490740478952,15.207667731629394
0.4444444444444444,23,11.95,14.696485623003198,14.696485623003198
0.4444444444444444,24,8.38,8.814159292035402,8.814159292035402
0.5555555555555556,1,5.0,8.601769911504428,8.601769911504428
0.5555555555555556,2,5.0,8.336283185840712,8.336283185840712
0.5555555555555556,3,5.0,8.070796460176995,8.070796460176995
0.5555555555555556,4,5.0,8.070796460176995,8.070796460176995
0.5555555555555556,5,5.0,8.49557522123894,8.49557522123894
0.5555555555555556,6,5.0,10.99115044247788,9.451327433628322
0.5555555555555556,7,5.0,18.544733367000177,7.221238938053101
0.5555555555555556,8,5.0,27.84483587322232,15.207667731629394
0.5555555555555556,9,5.01,29.69334728151772,15.463258785942495
0.5555555555555556,10,5.04,30.989284401594624,15.591054313099043
0.5555555555555556,11,5.15,31.913540105742328,16.194690265486734
0.5555555555555556,12,5.5,35.07283214114056,16.566371681415937
0.5555555555555556,13,6.4,35.1259294862733,16.61946902654868
0.5555555555555556,14,8.38,31.945036613984005,16.35398230088496
0.5555555555555556,15,11.95,31.28626763550002,15.823008849557526
0.5555555555555556,16,17.17,30.59600214877436,15.463258785942495
0.5555555555555556,17,23.15,32.28521931906862,15.718849840255594
0.5555555555555556,18,28.08,38.273107785030625,16.10223642172524
0.5555555555555556,19,30.0,37.4792767932795,16.23003194888179
0.5555555555555556,20,28.08,36.10802042156929,16.10223642172524
0.5555555555555556,21,23.15,25.70115072521135,15.718849840255594
0.5555555555555556,22,17.17,16.747490740478952,15.207667731629394
0.5555555555555556,23,11.95,14.696485623003198,14.696485623003198
0.5555555555555556,24,8.38,8.814159292035402,8.814159292035402
0.6666666666666666,1,5.0,8.601769911504428,8.601769911504428
0.6666666666666666,2,5.0,8.336283185840712,8.336283185840712
0.6666666666666666,3,5.0,8.070796460176995,8.070796460176995
0.6666666666666666,4,5.0,8.070796460176995,8.070796460176995
0.6666666666666666,5,5.0,8.49557522123894,8.49557522123894
0.6666666666666666,6,5.0,10.99115044247788,9.451327433628322
0.6666666666666666,7,5.0,18.544733367000177,7.221238938053101
0.6666666666666666,8,5.0,27.84483587322232,15.207667731629394
0.6666666666666666,9,5.01,29.69334728151772,15.463258785942495
0.6666666666666666,10,5.04,30.989284401594624,15.591054313099043
0.6666666666666666,11,5.15,31.913540105742328,16.194690265486734
0.6666666666666666,12,5.5,35.07283214114056,16.566371681415937
0.6666666666666666,13,6.4,35.1259294862733,16.61946902654868
0.6666666666666666,14,8.38,31.945036613984005,16.35398230088496
0.6666666666666666,15,11.95,31.28626763550002,15.823008849557526
0.6666666666666666,16,17.17,30.59600214877436,15.463258785942495
0.6666666666666666,17,23.15,32.28522152167153,15.718849840255594
0.6666666666666666,18,28.08,38.273107785030625,16.10223642172524
0.6666666666666666,19,30.0,37.4792767932795,16.23003194888179
0.6666666666666666,20,28.08,36.10802042156929,16.10223642172524
0.6666666666666666,21,23.15,25.70115072521135,15.718849840255594
0.6666666666666666,22,17.17,16.747490740478952,15.207667731629394
0.6666666666666666,23,11.95,14.696485623003198,14.696485623003198
0.6666666666666666,24,8.38,8.814159292035402,8.814159292035402
0.7777777777777778,1,5.0,8.601769911504428,8.601769911504428
0.7777777777777778,2,5.0,8.336283185840712,8.336283185840712
0.7777777777777778,3,5.0,8.070796460176995,8.070796460176995
0.7777777777777778,4,5.0,8.070796460176995,8.070796460176995
0.7777777777777778,5,5.0,8.49557522123894,8.49557522123894
0.7777777777777778,6,5.0,10.99115044247788,9.451327433628322
0.7777777777777778,7,5.0,18.544731776721086,7.221238938053101
0.7777777777777778,8,5.0,27.84483587322232,15.207667731629394
0.7777777777777778,9,5.01,29.69334728151772,15.463258785942495
0.7777777777777778,10,5.04,30.989284401594624,15.591054313099043
0.7777777777777778,11,5.15,31.913540105742328,16.194690265486734
0.7777777777777778,12,5.5,35.07283214114056,16.566371681415937
0.7777777777777778,13,6.4,35.1259294862733,16.61946902654868
0.7777777777777778,14,8.38,31.945036613984005,16.35398230088496
0.7777777777777778,15,11.95,31.28626763550002,15.823008849557526
0.7777777777777778,16,17.17,30.59600214877436,15.463258785942495
0.7777777777777778,17,23.15,32.28522152167153,15.718849840255594
0.7777777777777778,18,28.08,38.273107785030625,16.10223642172524
0.7777777777777778,19,30.0,37.4792767932795,16.23003194888179
0.7777777777777778,20,28.08,36.10802042156929,16.10223642172524
0.7777777777777778,21,23.15,25.70115072521135,15.718849840255594
0.7777777777777778,22,17.17,16.747490740478952,15.207667731629394
0.7777777777777778,23,11.95,14.696485623003198,14.696485623003198
0.7777777777777778,24,8.38,8.814159292035402,8.814159292035402
0.8888888888888888,1,5.0,8.601769911504428,8.601769911504428
0.8888888888888888,2,5.0,8.336283185840712,8.336283185840712
0.8888888888888888,3,5.0,8.070796460176995,8.070796460176995
0.8888888888888888,4,5.0,8.070796460176995,8.070796460176995
0.8888888888888888,5,5.0,8.49557522123894,8.49557522123894
0.8888888888888888,6,5.0,15.725126523226555,14.185303514376997
0.8888888888888888,7,5.0,18.544733367000177,7.221238938053101
0.8888888888888888,8,5.0,37.444089456869015,15.207667731629394
0.8888888888888888,9,5.01,29.69334728151772,15.463258785942495
0.8888888888888888,10,5.04,30.989284401594624,15.591054313099043
0.8888888888888888,11,5.15,31.913540105742328,16.194690265486734
0.8888888888888888,12,5.5,35.07283214114056,16.566371681415937
0.8888888888888888,13,6.4,35.1259294862733,16.61946902654868
0.8888888888888888,14,8.38,31.945036613984005,16.35398230088496
0.8888888888888888,15,11.95,31.28626763550002,15.823008849557526
0.8888888888888888,16,17.17,30.59600214877436,15.463258785942495
0.8888888888888888,17,23.15,32.28522152167153,15.718849840255594
0.8888888888888888,18,28.08,38.273107785030625,16.10223642172524
0.8888888888888888,19,30.0,37.4792767932795,16.23003194888179
0.8888888888888888,20,28.08,36.10802042156929,16.10223642172524
0.8888888888888888,21,23.15,25.70115072521135,15.718849840255594
0.8888888888888888,22,17.17,16.747490740478952,15.207667731629394
0.8888888888888888,23,11.95,14.696485623003198,14.696485623003198
0.8888888888888888,24,8.38,8.814159292035402,8.814159292035402
1.0,1,5.0,59.35897983912137,13.80191693290735
1.0,2,5.0,57.46381764474905,13.4185303514377
1.0,3,5.0,56.31942566307018,13.162939297124604
1.0,4,5.0,56.55406593146212,13.162939297124604
1.0,5,5.0,58.71041706679276,13.546325878594251
1.0,6,5.0,62.86266785883586,14.185303514376997
1.0,7,5.0,67.73538054390652,14.824281150159749
1.0,8,5.0,71.81053157148692,15.207667731629394
1.0,9,5.01,75.30492002017746,15.463258785942495
1.0,10,5.04,77.6047733527814,15.591054313099043
1.0,11,5.15,79.36901593318731,16.194690265486734
1.0,12,5.5,80.35261606261409,16.566371681415937
1.0,13,6.4,80.51255900645103,16.61946902654868
1.0,14,8.38,79.57724818773276,16.35398230088496
1.0,15,11.95,78.63170218149875,15.823008849557526
1.0,16,17.17,77.83289437271193,15.463258785942495
1.0,17,23.15,77.4888631098482,15.718849840255594
1.0,18,28.08,77.07754104579571,16.10223642172524
1.0,19,30.0,75.0565290868379,16.23003194888179
1.0,20,28.08,72.41292019255519,16.10223642172524
1.0,21,23.15,68.89438866581477,15.718849840255594
1.0,22,17.17,65.34255113664284,15.207667731629394
1.0,23,11.95,62.92337144224892,14.696485623003198
1.0,24,8.38,60.80281459986537,14.185303514376997
