stage,alpha,bus,pd_kw,served_kw,shed_kw,served_pct,shed_pct
integer,0.5555555555555556,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusc,15.0,0.0,15.0,0.0,100.0
integer,0.5555555555555556,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.5555555555555556,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.5555555555555556,__network_total__,70.0,43.0,27.0,61.42857142857143,38.57142857142857
integer,0.6666666666666666,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.6666666666666666,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.6666666666666666,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.6666666666666666,__network_total__,70.0,39.0,31.0,55.714285714285715,44.285714285714285
integer,0.7777777777777778,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.7777777777777778,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.7777777777777778,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.7777777777777778,__network_total__,70.0,39.0,31.0,55.714285714285715,44.285714285714285
integer,0.8888888888888888,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.8888888888888888,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.8888888888888888,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
integer,1.0,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,1.0,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,1.0,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,1.0,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,1.0,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,1.0,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
relaxed,0.0,loadbusa,19.0,16.193381584390856,2.806618415609143,85.22832412837293,14.771675871627068
relaxed,0.0,loadbusb,2.0,1.512861276812303,0.4871387231876969,75.64306384061516,24.356936159384844
relaxed,0.0,loadbusc,15.0,12.890818499171754,2.1091815008282455,85.93878999447836,14.061210005521637
relaxed,0.0,loadbusd,12.0,7.036117687075097,4.963882312924903,58.63431405895914,41.36568594104086
relaxed,0.0,loadbuse,22.0,18.366820893177998,3.633179106822003,83.48554951444545,16.51445048555456
relaxed,0.0,__network_total__,70.0,55.99999994062801,14.000000059371992,79.99999991518287,20.00000008481713
relaxed,0.1111111111111111,loadbusa,19.0,14.613234013429821,4.38676598657018,76.91175796542011,23.088242034579892
relaxed,0.1111111111111111,loadbusb,2.0,1.6514706885080195,0.34852931149198046,82.57353442540098,17.426465574599025
relaxed,0.1111111111111111,loadbusc,15.0,12.79412086345459,2.205879136545409,85.29413908969727,14.705860910302727
relaxed,0.1111111111111111,loadbusd,12.0,9.79411667401485,2.2058833259851496,81.61763895012375,18.38236104987625
relaxed,0.1111111111111111,loadbuse,22.0,17.14705776058398,4.85294223941602,77.9411716390181,22.05882836098191
relaxed,0.1111111111111111,__network_total__,70.0,55.99999999999126,14.000000000008738,79.99999999998751,20.000000000012484
relaxed,0.2222222222222222,loadbusa,19.0,14.613144160003603,4.386855839996396,76.91128505265054,23.08871494734945
relaxed,0.2222222222222222,loadbusb,2.0,1.6514785906756937,0.3485214093243063,82.57392953378468,17.426070466215315
relaxed,0.2222222222222222,loadbusc,15.0,12.794295290530972,2.2057047094690283,85.29530193687314,14.704698063126857
relaxed,0.2222222222222222,loadbusd,12.0,9.79408917149878,2.20591082850122,81.61740976248983,18.382590237510165
relaxed,0.2222222222222222,loadbuse,22.0,17.146991491713806,4.853008508286196,77.94087041688094,22.059129583119073
relaxed,0.2222222222222222,__network_total__,70.0,55.99999870442285,14.000001295577146,79.9999981491755,20.000001850824496
relaxed,0.3333333333333333,loadbusa,19.0,14.613235289278073,4.386764710721928,76.91176468041091,23.088235319589092
relaxed,0.3333333333333333,loadbusb,2.0,1.6514705894823978,0.34852941051760233,82.5735294741199,17.426470525880116
relaxed,0.3333333333333333,loadbusc,15.0,12.794117681847135,2.2058823181528644,85.2941178789809,14.705882121019096
relaxed,0.3333333333333333,loadbusd,12.0,9.794117605778933,2.2058823942210672,81.61764671482443,18.382353285175558
relaxed,0.3333333333333333,loadbuse,22.0,17.1470588273454,4.852941172654599,77.94117648793363,22.058823512066358
relaxed,0.3333333333333333,__network_total__,70.0,55.99999999373194,14.00000000626806,79.99999999104564,20.000000008954373
relaxed,0.4444444444444444,loadbusa,19.0,14.613230037678377,4.3867699623216225,76.9117370404125,23.088262959587485
relaxed,0.4444444444444444,loadbusb,2.0,1.6514714955172172,0.3485285044827828,82.57357477586086,17.426425224139138
relaxed,0.4444444444444444,loadbusc,15.0,12.794118020689357,2.2058819793106434,85.29412013792904,14.705879862070956
relaxed,0.4444444444444444,loadbusd,12.0,9.794118624792297,2.205881375207703,81.61765520660248,18.382344793397525
relaxed,0.4444444444444444,loadbuse,22.0,17.147060116197384,4.852939883802617,77.94118234635174,22.05881765364826
relaxed,0.4444444444444444,__network_total__,70.0,55.99999829487463,14.000001705125369,79.99999756410662,20.000002435893386
relaxed,0.5555555555555556,loadbusa,19.0,14.613234087612891,4.386765912387109,76.91175835585732,23.088241644142677
relaxed,0.5555555555555556,loadbusb,2.0,1.6514707506114523,0.34852924938854757,82.57353753057262,17.426462469427378
relaxed,0.5555555555555556,loadbusc,15.0,12.794117728263032,2.205882271736969,85.29411818842021,14.705881811579792
relaxed,0.5555555555555556,loadbusd,12.0,9.794117786947867,2.205882213052133,81.61764822456556,18.382351775434444
relaxed,0.5555555555555556,loadbuse,22.0,17.147059136419692,4.852940863580307,77.94117789281678,22.058822107183214
relaxed,0.5555555555555556,__network_total__,70.0,55.999999489854936,14.000000510145066,79.99999927122134,20.000000728778666
relaxed,0.6666666666666666,loadbusa,19.0,14.613231150010103,4.386768849989897,76.91174289479002,23.088257105209983
relaxed,0.6666666666666666,loadbusb,2.0,1.651471342424134,0.34852865757586593,82.57356712120671,17.426432878793296
relaxed,0.6666666666666666,loadbusc,15.0,12.794118168767984,2.205881831232016,85.2941211251199,14.705878874880106
relaxed,0.6666666666666666,loadbusd,12.0,9.794118169194958,2.205881830805042,81.61765140995799,18.382348590042017
relaxed,0.6666666666666666,loadbuse,22.0,17.147059974613196,4.852940025386804,77.94118170278726,22.058818297212746
relaxed,0.6666666666666666,__network_total__,70.0,55.99999880501038,14.000001194989625,79.99999829287198,20.000001707128035
relaxed,0.7777777777777778,loadbusa,19.0,13.957692501652378,5.042307498347622,73.46153948238093,26.538460517619065
relaxed,0.7777777777777778,loadbusb,2.0,1.7715383676810312,0.22846163231896882,88.57691838405157,11.42308161594844
relaxed,0.7777777777777778,loadbusc,15.0,12.87692303245056,2.1230769675494408,85.84615354967039,14.153846450329604
relaxed,0.7777777777777778,loadbusd,12.0,9.876923034283164,2.123076965716836,82.3076919523597,17.6923080476403
relaxed,0.7777777777777778,loadbuse,22.0,17.329230681100025,4.670769318899975,78.76923036863649,21.230769631363522
relaxed,0.7777777777777778,__network_total__,70.0,55.81230761716716,14.187692382832841,79.7318680245245,20.268131975475487
relaxed,0.8888888888888888,loadbusa,19.0,13.95769212893202,5.04230787106798,73.46153752069483,26.538462479305156
relaxed,0.8888888888888888,loadbusb,2.0,1.7715371498008758,0.22846285019912407,88.57685749004379,11.423142509956204
relaxed,0.8888888888888888,loadbusc,15.0,12.876922971396587,2.123077028603413,85.84615314264391,14.153846857356086
relaxed,0.8888888888888888,loadbusd,12.0,9.876922982679213,2.1230770173207874,82.30769152232678,17.692308477673226
relaxed,0.8888888888888888,loadbuse,22.0,17.329230531813383,4.6707694681866165,78.76922969006084,21.230770309939167
relaxed,0.8888888888888888,__network_total__,70.0,55.81230576462208,14.18769423537792,79.73186537803154,20.26813462196846
relaxed,1.0,loadbusa,19.0,13.957692140753903,5.0423078592460975,73.46153758291527,26.538462417084723
relaxed,1.0,loadbusb,2.0,0.6944752639122473,1.3055247360877527,34.723763195612364,65.27623680438764
relaxed,1.0,loadbusc,15.0,12.87692299491513,2.1230770050848697,85.8461532994342,14.153846700565797
relaxed,1.0,loadbusd,12.0,9.876922995884563,2.123077004115438,82.30769163237136,17.69230836762865
relaxed,1.0,loadbuse,22.0,17.329230586720833,4.6707694132791655,78.76922993964014,21.23077006035984
relaxed,1.0,__network_total__,70.0,54.735243982186674,15.264756017813323,78.1932056888381,21.806794311161887
