stage,alpha,bus,pd_kw,served_kw,shed_kw,served_pct,shed_pct
integer,0.5555555555555556,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.5555555555555556,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.5555555555555556,__network_total__,70.0,58.0,12.0,82.85714285714286,17.142857142857142
integer,0.6666666666666666,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.6666666666666666,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.6666666666666666,__network_total__,70.0,51.0,19.0,72.85714285714286,27.142857142857142
integer,0.7777777777777778,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.7777777777777778,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.7777777777777778,__network_total__,70.0,51.0,19.0,72.85714285714286,27.142857142857142
integer,0.8888888888888888,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.8888888888888888,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.8888888888888888,__network_total__,70.0,51.0,19.0,72.85714285714286,27.142857142857142
integer,1.0,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,1.0,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,1.0,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,1.0,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,1.0,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,1.0,__network_total__,70.0,51.0,19.0,72.85714285714286,27.142857142857142
relaxed,0.0,loadbusa,19.0,18.168546959511577,0.8314530404884246,95.62393136585041,4.376068634149603
relaxed,0.0,loadbusb,2.0,1.8895939670004946,0.1104060329995053,94.47969835002473,5.520301649975265
relaxed,0.0,loadbusc,15.0,14.720356957695795,0.279643042304204,98.1357130513053,1.8642869486946934
relaxed,0.0,loadbusd,12.0,10.729981211204016,1.2700187887959833,89.41651009336681,10.583489906633194
relaxed,0.0,loadbuse,22.0,20.991510159044495,1.0084898409555039,95.41595526838408,4.5840447316159265
relaxed,0.0,__network_total__,70.0,66.49998925445638,3.500010745543621,94.99998464922339,5.000015350776602
relaxed,0.1111111111111111,loadbusa,19.0,17.90330966730522,1.0966903326947801,94.22794561739589,5.7720543826041055
relaxed,0.1111111111111111,loadbusb,2.0,1.912867578566787,0.08713242143321305,95.64337892833935,4.356621071660652
relaxed,0.1111111111111111,loadbusc,15.0,14.44852855375577,0.5514714462442298,96.32352369170513,3.6764763082948657
relaxed,0.1111111111111111,loadbusd,12.0,11.448528786719415,0.551471213280585,95.40440655599512,4.595593444004876
relaxed,0.1111111111111111,loadbuse,22.0,20.786765402320675,1.2132345976793233,94.4852972832758,5.514702716724197
relaxed,0.1111111111111111,__network_total__,70.0,66.49999998866787,3.5000000113321312,94.99999998381124,5.000000016188759
relaxed,0.2222222222222222,loadbusa,19.0,17.903308364199308,1.0966916358006904,94.22793875894372,5.7720612410562655
relaxed,0.2222222222222222,loadbusb,2.0,1.9128676464409737,0.08713235355902618,95.64338232204868,4.356617677951309
relaxed,0.2222222222222222,loadbusc,15.0,14.448529925173121,0.5514700748268784,96.32353283448747,3.6764671655125225
relaxed,0.2222222222222222,loadbusd,12.0,11.448529440802627,0.5514705591973726,95.40441200668856,4.5955879933114385
relaxed,0.2222222222222222,loadbuse,22.0,20.786764516652163,1.2132354833478358,94.48529325750982,5.514706742490163
relaxed,0.2222222222222222,__network_total__,70.0,66.4999998932682,3.5000001067318034,94.999999847526,5.000000152474005
relaxed,0.3333333333333333,loadbusa,19.0,17.903308306770835,1.0966916932291646,94.2279384566886,5.772061543311392
relaxed,0.3333333333333333,loadbusb,2.0,1.9128676960249205,0.08713230397507957,95.64338480124603,4.356615198753978
relaxed,0.3333333333333333,loadbusc,15.0,14.448530345851433,0.5514696541485671,96.32353563900955,3.676464360990447
relaxed,0.3333333333333333,loadbusd,12.0,11.448529248463048,0.5514707515369526,95.40441040385873,4.595589596141271
relaxed,0.3333333333333333,loadbuse,22.0,20.786764380244318,1.2132356197556828,94.48529263747417,5.514707362525831
relaxed,0.3333333333333333,__network_total__,70.0,66.49999997735455,3.5000000226454464,94.99999996764934,5.000000032350638
relaxed,0.4444444444444444,loadbusa,19.0,17.90330660781009,1.0966933921899096,94.22792951478995,5.77207048521005
relaxed,0.4444444444444444,loadbusb,2.0,1.9128673757821855,0.08713262421781463,95.64336878910927,4.356631210890732
relaxed,0.4444444444444444,loadbusc,15.0,14.44852898705283,0.5514710129471698,96.3235265803522,3.676473419647799
relaxed,0.4444444444444444,loadbusd,12.0,11.448529227014486,0.5514707729855146,95.40441022512071,4.595589774879288
relaxed,0.4444444444444444,loadbuse,22.0,20.78676611159719,1.2132338884028107,94.48530050725995,5.514699492740049
relaxed,0.4444444444444444,__network_total__,70.0,66.49999830925678,3.500001690743219,94.99999758465255,5.000002415347456
relaxed,0.5555555555555556,loadbusa,19.0,17.903308642662644,1.0966913573373556,94.22794022454023,5.772059775459766
relaxed,0.5555555555555556,loadbusb,2.0,1.912867247570481,0.08713275242951882,95.64336237852406,4.356637621475941
relaxed,0.5555555555555556,loadbusc,15.0,14.448529407420018,0.551470592579982,96.32352938280013,3.67647061719988
relaxed,0.5555555555555556,loadbusd,12.0,11.448529418456374,0.5514705815436257,95.40441182046978,4.595588179530214
relaxed,0.5555555555555556,loadbuse,22.0,20.78676474295061,1.2132352570493907,94.48529428613914,5.514705713860867
relaxed,0.5555555555555556,__network_total__,70.0,66.49999945906012,3.500000540939873,94.99999922722874,5.000000772771247
relaxed,0.6666666666666666,loadbusa,19.0,17.903264829370023,1.0967351706299777,94.22770962826328,5.772290371736725
relaxed,0.6666666666666666,loadbusb,2.0,1.9128702047272326,0.08712979527276743,95.64351023636164,4.356489763638372
relaxed,0.6666666666666666,loadbusc,15.0,14.448534911118129,0.5514650888818707,96.32356607412086,3.676433925879138
relaxed,0.6666666666666666,loadbusd,12.0,11.448534981849349,0.551465018150651,95.4044581820779,4.595541817922091
relaxed,0.6666666666666666,loadbuse,22.0,20.786776802788573,1.213223197211427,94.48534910358443,5.514650896415577
relaxed,0.6666666666666666,__network_total__,70.0,66.4999817298533,3.500018270146694,94.99997389979043,5.0000261002095625
relaxed,0.7777777777777778,loadbusa,19.0,17.73942323449262,1.2605767655073814,93.36538544469799,6.634614555302007
relaxed,0.7777777777777778,loadbusb,2.0,1.9428845235987688,0.05711547640123122,97.14422617993844,2.855773820061561
relaxed,0.7777777777777778,loadbusc,15.0,14.469230617628558,0.530769382371442,96.46153745085705,3.5384625491429467
relaxed,0.7777777777777778,loadbusd,12.0,11.46923064268953,0.5307693573104696,95.57692202241275,4.423077977587247
relaxed,0.7777777777777778,loadbuse,22.0,20.832307361915493,1.1676926380845065,94.69230619052496,5.30769380947503
relaxed,0.7777777777777778,__network_total__,70.0,66.45307638032497,3.546923619675031,94.9329662576071,5.067033742392901
relaxed,0.8888888888888888,loadbusa,19.0,17.739425238505902,1.2605747614940965,93.36539599213631,6.634604007863666
relaxed,0.8888888888888888,loadbusb,2.0,1.9427957632377446,0.05720423676225541,97.13978816188722,2.8602118381127704
relaxed,0.8888888888888888,loadbusc,15.0,14.469230207265822,0.5307697927341778,96.46153471510547,3.5384652848945186
relaxed,0.8888888888888888,loadbusd,12.0,11.46923026873458,0.5307697312654189,95.57691890612152,4.4230810938784915
relaxed,0.8888888888888888,loadbuse,22.0,20.832306423357497,1.1676935766425012,94.69230192435226,5.307698075647733
relaxed,0.8888888888888888,__network_total__,70.0,66.45298790110155,3.54701209889845,94.9328398587165,5.0671601412835
relaxed,1.0,loadbusa,19.0,17.739345172349086,1.2606548276509126,93.36497459131097,6.635025408689014
relaxed,1.0,loadbusb,2.0,1.5073951595236714,0.4926048404763286,75.36975797618356,24.63024202381643
relaxed,1.0,loadbusc,15.0,14.469195702893867,0.5308042971061326,96.4613046859591,3.5386953140408846
relaxed,1.0,loadbusd,12.0,11.469195933373115,0.5308040666268855,95.57663277810929,4.423367221890713
relaxed,1.0,loadbuse,22.0,20.832231817362263,1.167768182637738,94.69196280619211,5.308037193807899
relaxed,1.0,__network_total__,70.0,66.017363785502,3.9826362144979974,94.31051969357429,5.689480306425711
