stage,alpha,bus,pd_kw,served_kw,shed_kw,served_pct,shed_pct
integer,0.5555555555555556,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusc,15.0,0.0,15.0,0.0,100.0
integer,0.5555555555555556,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.5555555555555556,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.5555555555555556,__network_total__,70.0,43.0,27.0,61.42857142857143,38.57142857142857
integer,0.6666666666666666,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.6666666666666666,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.6666666666666666,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.6666666666666666,__network_total__,70.0,39.0,31.0,55.714285714285715,44.285714285714285
integer,0.7777777777777778,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.7777777777777778,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.7777777777777778,loadbuse,22.0,22.0,0.0,100.0,0.0
integer,0.7777777777777778,__network_total__,70.0,39.0,31.0,55.714285714285715,44.285714285714285
integer,0.8888888888888888,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.8888888888888888,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.8888888888888888,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
integer,1.0,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,1.0,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,1.0,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,1.0,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,1.0,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,1.0,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
relaxed,0.0,loadbusa,19.0,15.155481238757716,3.8445187612422838,79.76569073030377,20.23430926969623
relaxed,0.0,loadbusb,2.0,1.6039053683312285,0.3960946316687715,80.19526841656143,19.804731583438574
relaxed,0.0,loadbusc,15.0,13.376288115455973,1.6237118845440268,89.17525410303982,10.824745896960177
relaxed,0.0,loadbusd,12.0,8.298690719936792,3.7013092800632084,69.15575599947327,30.84424400052674
relaxed,0.0,loadbuse,22.0,17.56563381096373,4.43436618903627,79.84379004983515,20.156209950164865
relaxed,0.0,__network_total__,70.0,55.99999925344544,14.00000074655456,79.99999893349349,20.000001066506513
relaxed,0.1111111111111111,loadbusa,19.0,14.612941063282047,4.387058936717953,76.91021612253708,23.089783877462907
relaxed,0.1111111111111111,loadbusb,2.0,1.6514960931173834,0.3485039068826167,82.57480465586917,17.425195344130834
relaxed,0.1111111111111111,loadbusc,15.0,12.794724628990618,2.205275371009382,85.2981641932708,14.701835806729214
relaxed,0.1111111111111111,loadbusd,12.0,9.794005265190691,2.2059947348093094,81.61671054325576,18.383289456744247
relaxed,0.1111111111111111,loadbuse,22.0,17.146832301496808,4.85316769850319,77.94014682498549,22.0598531750145
relaxed,0.1111111111111111,__network_total__,70.0,55.99999935207755,14.00000064792245,79.9999990743965,20.0000009256035
relaxed,0.2222222222222222,loadbusa,19.0,14.613233885296836,4.386766114703164,76.91175729103598,23.08824270896402
relaxed,0.2222222222222222,loadbusb,2.0,1.6514707012725025,0.34852929872749744,82.57353506362513,17.42646493637487
relaxed,0.2222222222222222,loadbusc,15.0,12.794119913799836,2.2058800862001635,85.29413275866558,14.705867241334424
relaxed,0.2222222222222222,loadbusd,12.0,9.794117725714116,2.2058822742858832,81.6176477142843,18.382352285715694
relaxed,0.2222222222222222,loadbuse,22.0,17.1470577352948,4.8529422647052,77.94117152406729,22.058828475932724
relaxed,0.2222222222222222,__network_total__,70.0,55.999999961378094,14.000000038621907,79.99999994482586,20.000000055174155
relaxed,0.3333333333333333,loadbusa,19.0,14.613233377895893,4.386766622104107,76.9117546205047,23.088245379495298
relaxed,0.3333333333333333,loadbusb,2.0,1.6514708522113424,0.3485291477886576,82.57354261056712,17.42645738943288
relaxed,0.3333333333333333,loadbusc,15.0,12.794119597565023,2.205880402434977,85.29413065043349,14.705869349566512
relaxed,0.3333333333333333,loadbusd,12.0,9.794117349162772,2.2058826508372293,81.61764457635643,18.382355423643578
relaxed,0.3333333333333333,loadbuse,22.0,17.14705845456796,4.852941545432039,77.94117479349073,22.058825206509265
relaxed,0.3333333333333333,__network_total__,70.0,55.99999963140299,14.000000368597007,79.99999947343284,20.000000526567153
relaxed,0.4444444444444444,loadbusa,19.0,14.613235312217583,4.386764687782417,76.91176480114517,23.08823519885483
relaxed,0.4444444444444444,loadbusb,2.0,1.6514691092154432,0.34853089078455673,82.57345546077217,17.426544539227837
relaxed,0.4444444444444444,loadbusc,15.0,12.79411718799367,2.2058828120063296,85.29411458662447,14.705885413375531
relaxed,0.4444444444444444,loadbusd,12.0,9.79411807485781,2.2058819251421897,81.61765062381508,18.382349376184916
relaxed,0.4444444444444444,loadbuse,22.0,17.147058792780022,4.852941207219977,77.94117633081828,22.058823669181713
relaxed,0.4444444444444444,__network_total__,70.0,55.99999847706453,14.000001522935472,79.9999978243779,20.000002175622104
relaxed,0.5555555555555556,loadbusa,19.0,14.613234631549826,4.386765368450174,76.9117612186833,23.088238781316704
relaxed,0.5555555555555556,loadbusb,2.0,1.6514707067987786,0.34852929320122145,82.57353533993893,17.42646466006107
relaxed,0.5555555555555556,loadbusc,15.0,12.794117707304416,2.205882292695585,85.2941180486961,14.7058819513039
relaxed,0.5555555555555556,loadbusd,12.0,9.794117714955688,2.2058822850443125,81.61764762463072,18.38235237536927
relaxed,0.5555555555555556,loadbuse,22.0,17.147059008897998,4.852940991102004,77.94117731317272,22.05882268682729
relaxed,0.5555555555555556,__network_total__,70.0,55.9999997695067,14.000000230493297,79.99999967072387,20.000000329276137
relaxed,0.6666666666666666,loadbusa,19.0,14.613182532704652,4.386817467295348,76.91148701423501,23.08851298576499
relaxed,0.6666666666666666,loadbusb,2.0,1.6514796875709175,0.34852031242908255,82.57398437854587,17.426015621454127
relaxed,0.6666666666666666,loadbusc,15.0,12.794124263670454,2.2058757363295447,85.29416175780304,14.705838242196965
relaxed,0.6666666666666666,loadbusd,12.0,9.794124267051531,2.2058757329484693,81.61770222542943,18.382297774570578
relaxed,0.6666666666666666,loadbuse,22.0,17.147073368986728,4.852926631013273,77.9412425863033,22.058757413696693
relaxed,0.6666666666666666,__network_total__,70.0,55.99998411998428,14.000015880015717,79.99997731426326,20.000022685736738
relaxed,0.7777777777777778,loadbusa,19.0,13.95769167906747,5.0423083209325315,73.46153515298668,26.538464847013323
relaxed,0.7777777777777778,loadbusb,2.0,1.7715363100010388,0.2284636899989611,88.57681550005194,11.423184499948055
relaxed,0.7777777777777778,loadbusc,15.0,12.876921845037979,2.1230781549620215,85.84614563358652,14.153854366413476
relaxed,0.7777777777777778,loadbusd,12.0,9.876921922236496,2.123078077763504,82.30768268530413,17.692317314695867
relaxed,0.7777777777777778,loadbuse,22.0,17.32922812997413,4.670771870025871,78.76921877260969,21.230781227390324
relaxed,0.7777777777777778,__network_total__,70.0,55.81229988631711,14.187700113682888,79.73185698045302,20.268143019546983
relaxed,0.8888888888888888,loadbusa,19.0,13.957691005816717,5.042308994183284,73.46153160956166,26.53846839043834
relaxed,0.8888888888888888,loadbusb,2.0,1.7715325100108874,0.2284674899891127,88.57662550054437,11.423374499455635
relaxed,0.8888888888888888,loadbusc,15.0,12.876922300606571,2.123077699393429,85.84614867071046,14.153851329289525
relaxed,0.8888888888888888,loadbusd,12.0,9.876922357388235,2.123077642611764,82.30768631156862,17.692313688431366
relaxed,0.8888888888888888,loadbuse,22.0,17.32922905420174,4.6707709457982585,78.76922297364428,21.23077702635572
relaxed,0.8888888888888888,__network_total__,70.0,55.81229722802415,14.187702771975847,79.73185318289165,20.268146817108352
relaxed,1.0,loadbusa,19.0,13.95769208320089,5.04230791679911,73.46153728000468,26.538462719995312
relaxed,1.0,loadbusb,2.0,0.7678829791622535,1.2321170208377465,38.39414895811267,61.60585104188733
relaxed,1.0,loadbusc,15.0,12.876922969719255,2.1230770302807453,85.8461531314617,14.153846868538302
relaxed,1.0,loadbusd,12.0,9.876922970143537,2.123077029856463,82.30769141786281,17.69230858213719
relaxed,1.0,loadbuse,22.0,17.32923053024191,4.670769469758088,78.76922968291778,21.230770317082218
relaxed,1.0,__network_total__,70.0,54.80865153246785,15.191348467532151,78.29807361781121,21.701926382188788
